,Mean_R,RMS_R,Median_R,Variance_R,Std_R,Skewness_R,Kurtosis_R,Contrast_R,Entropy_R,Energy_R,Homogeneity_R,Correlation_R,IDM_R,Smoothness_R,Mean_G,RMS_G,Median_G,Variance_G,Std_G,Skewness_G,Kurtosis_G,Contrast_G,Entropy_G,Energy_G,Homogeneity_G,Correlation_G,IDM_G,Smoothness_G,Mean_B,RMS_B,Median_B,Variance_B,Std_B,Skewness_B,Kurtosis_B,Contrast_B,Entropy_B,Energy_B,Homogeneity_B,Correlation_B,IDM_B,Smoothness_B
157,0.4771937548629637,0.5037533453909007,0.508130081300813,0.0260535533123098,0.1614111313147572,-0.4041078460473885,-0.7807545622214773,7.234010564847281,838.6486213235294,0.01031092705839941,0.04749182568887141,0.7527786996998691,0.001190989009931916,0.01279662334634817,0.4773024272143356,0.4936076707089956,0.508130081300813,0.01583092555806411,0.1258210060286601,-0.5369158409951511,0.2580329834310828,6.951798004069724,839.3933823529414,0.01142547815305984,0.04754499379587897,0.5927334939711875,0.001189935114407738,0.01280796544310544,0.4526147609803735,0.4804113057879137,0.508130081300813,0.0259349008715277,0.1610431646221835,-0.3751126979960567,-0.7015776246153806,7.26003369287917,839.7916513480393,0.01004635717659411,0.04769780057516285,0.7512674326688921,0.001189369503404951,0.01281401143835407
158,0.4664344443931236,0.505467819202496,0.4414414414414414,0.03793662533300517,0.194773266474137,-0.02258884383958827,-1.18020856048788,7.22812948456719,344.5706801470589,0.01430943484451754,0.1016957976666796,0.930123870505022,0.002893883848643665,0.005257151073567435,0.5042213921074394,0.5249425966848573,0.4414414414414414,0.02132551755547649,0.1460325907305506,-0.5169342114606973,-0.6692907689962051,6.911257175718697,344.8712622549019,0.01571410459202448,0.1006788689768212,0.8756370144652142,0.002891380535452324,0.005261766398021209,0.3934911092122396,0.4519205278364314,0.4414414414414414,0.04939691045088013,0.2222541573309263,0.04313271922728927,-1.255131267487214,7.32428875381001,339.8132199754902,0.01508916684992148,0.1068973687262829,0.9470637353452225,0.002934288394209253,0.005184509714303402
159,0.5322878370098039,0.5735447359155529,0.5764705882352941,0.04562322266786569,0.213595933172581,-0.3924348680889745,-0.737632847769937,7.662235720271758,1146.398177083334,0.008875555108376823,0.05631030846789282,0.8070104251645169,0.0008715437721687703,0.01749245468889081,0.5376458859911152,0.5669410443504574,0.5764705882352941,0.03235904904601609,0.179886211383797,-0.7792064741392608,0.5660356755468166,7.391345722774926,1147.155897671569,0.009864315931691417,0.05673131881815498,0.7278514136166091,0.0008709693461879086,0.01750395775602909,0.4248576444738052,0.4923876391557796,0.5764705882352941,0.06194156912557196,0.2488806322829721,0.04662185501615176,-1.283359960215618,7.746273378657892,1144.181709558823,0.009530968834288302,0.05797666871387209,0.857980548293648,0.0008732311338817761,0.01745854079401101
160,0.510209685680913,0.5470949713704987,0.5647058823529412,0.03899898433627082,0.1974816050579669,-0.7763690737108281,-0.4095146526724807,7.361634494838963,819.34459252451,0.01428581720066719,0.1156902788471994,0.8386316049873398,0.001219021157482112,0.01250150540484469,0.5081550149356617,0.5448295962216769,0.5647058823529412,0.03861776971481296,0.1965140445739514,-0.8082119605230105,-0.02326930154752915,7.349879500251597,817.0599877450979,0.01513698992409581,0.1182542033082137,0.8375729940348929,0.001222426862141917,0.01246661052016147,0.4533258176317402,0.5020368139805701,0.5647058823529412,0.04653666566027581,0.2157235862400674,-0.6251885817026975,-0.8769394290572432,7.408278996444073,812.228048406863,0.01422199060470723,0.1150393979646901,0.8658949218634072,0.001229688880730038,0.01239295914519602
161,0.4608153698491115,0.4936436205099224,0.4941176470588236,0.03133321898097086,0.1770119176241274,-0.5604978202385531,-0.3963672825125166,7.345186109723318,832.5077971813726,0.01339748625854366,0.08525776503655634,0.7960596944699758,0.001199768109258794,0.01270302973074286,0.4498357436236213,0.4772942461593098,0.4941176470588236,0.02545760117536744,0.1595543831280339,-0.6177847828814692,0.2062529311881063,7.174684543272909,831.7042892156865,0.01367207881775357,0.08504179404128001,0.74935776245837,0.001200926225683207,0.01269076051079496,0.3637822169883579,0.406351718085823,0.4941176470588236,0.03278421739433555,0.1810641250892499,-0.1837223881483331,-0.9552032553210275,7.40034941880725,828.8008118872549,0.0119191128590024,0.08077561220328115,0.805773390450323,0.001205125796100384,0.01264646021222788
162,0.4111114501953125,0.4617666748279315,0.4117647058823529,0.04421583749995177,0.2102756226954322,-0.07658298371753396,-1.0304518682763,7.623664575141993,753.2526654411764,0.0111961876867244,0.09094613565469988,0.8686805331084819,0.001325835346854834,0.01149242683917124,0.4209552241306679,0.4638343784716675,0.4117647058823529,0.03793902992929723,0.1947794391851903,-0.3647929995012366,-0.6085274972210484,7.508999732116698,750.6927236519605,0.01170389252633182,0.09147987475092553,0.8474875635032871,0.001330351537038992,0.01145313017465237,0.3403995887905944,0.4006312290042622,0.4117647058823529,0.04463350160465988,0.2112664232779546,0.2018180839997659,-0.9696039508175955,7.562357591511897,730.9029411764706,0.01332986436747994,0.09684100440349148,0.8736196871349297,0.001366326266343963,0.01115120573300884
163,0.4166494930491728,0.4876587554496826,0.4117647058823529,0.06421426170860065,0.2534053308606601,-0.07788745006336098,-1.421260471950589,7.544716615695542,446.7437806372549,0.0297197717232963,0.1801177699227145,0.9464986142752507,0.002233568447832029,0.006816753682002614,0.39379134832644,0.4558961253425296,0.4117647058823529,0.05276965108557587,0.2297164580206996,-0.2604892000095884,-1.225001141586036,7.470020567320926,440.2375000000001,0.02675992785372007,0.1826942151807423,0.9358743816993724,0.002266490611349309,0.006717464110739915,0.3464282465916054,0.4185178272736335,0.4117647058823529,0.05514464170930879,0.2348289626713639,0.01212744924637263,-1.402564334467974,7.451442417930629,436.6061734068627,0.02910870562924409,0.1842212843718772,0.939108484069162,0.002285311732877898,0.006662058202071442
164,0.5366420934696008,0.5547960050211495,0.5594059405940595,0.01981387070399141,0.1407617515662242,-0.6127820009642515,-0.006669972288706916,6.718997290798393,49.41164215686275,0.03275985809715751,0.304781899932091,0.9808404536211565,0.01984958685803362,0.0007531671020209857,0.5680766341709854,0.5902750309384889,0.5594059405940595,0.02571354985839843,0.1603544506971928,-0.7367109462798199,-0.4087649639421027,6.798932377774256,50.28207720588236,0.03259058060956376,0.3053414597832714,0.9849891547481036,0.01951239057889152,0.0007663853595270326,0.3817169642684484,0.4290711358498646,0.5594059405940595,0.03839419880917306,0.1959443768245801,0.2954449321620656,-1.174293884063512,7.061696845254936,46.90503982843138,0.02814289107196615,0.2999556518280252,0.9906197314102269,0.02088690086386275,0.000714923328401715
165,0.4612845769004216,0.5019621147481368,0.492063492063492,0.03918250375622064,0.1979457091129299,-0.2573460808988854,-0.8479745627861601,7.563052375853884,717.0650428921571,0.009977566651389509,0.08103417772716384,0.859416885208187,0.001392650854077165,0.01094147082064437,0.4568844749813988,0.4893767674041866,0.492063492063492,0.03074619699594288,0.175345935213631,-0.2813914881977868,-0.6792122056395442,7.38441420692552,717.5916666666668,0.01082976041943046,0.0808996943855303,0.8209270187688621,0.001391631878614193,0.01094950807409383,0.4208581107003349,0.4629648023757666,0.492063492063492,0.03721485889657736,0.19291153126907,-0.2275116085418451,-0.8538444497880047,7.528036210174956,713.5081648284314,0.01009408050794831,0.08021555500424755,0.8528242842486855,0.001399583905038706,0.0108872262916074
166,0.4264671176087622,0.4802314744192449,0.5019607843137255,0.04874806662135597,0.2207896433743122,-0.2694009859977724,-1.252770756925089,7.463796708203131,200.3458026960784,0.01799674704249075,0.1905835057202186,0.968426983021671,0.004967023781370468,0.00305646262865303,0.4287899840111826,0.4711366923028297,0.5019607843137255,0.03810893244574098,0.1952150927713864,-0.3680689451089668,-0.8698178308555637,7.478547491104626,197.6137101715687,0.01690371496046443,0.1903668295431589,0.96017097115429,0.005035327696563398,0.003014837416205434,0.3723987654143689,0.4402448577421472,0.5019607843137255,0.05513469428625723,0.2348077815709207,-0.1048453143754947,-1.346750447211622,7.481313051825204,199.2810508578432,0.0192309246113928,0.1940744821365996,0.9722263786879105,0.004993463059176256,0.00304013039714448
167,0.5184479956533394,0.5372862268807227,0.5490196078431373,0.01988816539875831,0.1410254069264057,-1.150799245067482,1.338908185353236,6.963129400478936,296.1713388480393,0.01978864302238745,0.1660826628552354,0.8857646078701272,0.003365286162263193,0.004519047040269581,0.4974156996783088,0.5152812748755389,0.5490196078431373,0.01809241395089911,0.1345080441865806,-1.250520602341537,1.910739619324342,6.886279447162567,296.5053615196079,0.02032840158117672,0.1671973381713,0.8743205320097754,0.003361513651691013,0.004524134699941277,0.4464122099034926,0.4918196234432158,0.5490196078431373,0.04260268085290667,0.2064041686907187,-0.6557180225446921,-0.8407560017711946,7.297566784182776,285.8843903186274,0.01950719996601832,0.1699579220368427,0.9484934364988061,0.0034859617152454,0.004362045016217803
168,0.468600118101524,0.4955215137647391,0.4876847290640394,0.02595549991893627,0.1611071069783586,0.09818963315539861,-0.3693181070676754,6.95335194103424,45.71443014705883,0.03972951517702502,0.3502334261954095,0.9864847163081993,0.02142488299789835,0.0006971598633409966,0.538289262743419,0.5670746558093568,0.4876847290640394,0.03181833487644684,0.1783769460340849,0.0633915838116177,-0.5176106287496363,7.085689593442948,44.30079656862745,0.03839830848481358,0.3535069634762379,0.9893141218804565,0.02209339404095572,0.0006755803907429745,0.2937054563625693,0.3449966139881132,0.4876847290640394,0.03275976856611813,0.1809965982169779,0.0222203158824577,-1.315836758592803,6.850976281244822,31.77466299019608,0.04067440891788886,0.3725370805708869,0.9925470429904112,0.03054928663877942,0.0004844410155327996
169,0.5743723244502627,0.5959835665767087,0.6206896551724138,0.02529284453509645,0.1590372426040406,-0.5716246542332394,-0.7747147339739837,6.917803324408471,197.7187193627451,0.02401655955547305,0.1743651137121081,0.9398884164882985,0.005032846804127015,0.003016205958689763,0.6254832169105267,0.6396432003695294,0.6206896551724138,0.01791416914223297,0.1338438236984918,-0.9326253038445915,0.1147273549387777,6.702014272298222,195.620925245098,0.0251080855663737,0.1768432316531325,0.9159422897602422,0.005086578211318351,0.00298416111225843,0.5089910441431506,0.5539206171186396,0.6206896551724138,0.04775616705115988,0.2185318444784647,-0.2456142706752687,-1.298913903198372,7.234050337034591,195.5878063725491,0.02173316469302735,0.1744309959620207,0.968507708647454,0.00508734790129609,0.00298303641007926
170,0.6217851227405025,0.6699554418140611,0.6705882352941176,0.06222355515485209,0.2494464975798459,-0.4483756225054473,-0.9701569503942995,7.666351489246367,469.7505208333333,0.01883619443386675,0.1767205242216232,0.9419826219930351,0.002124352433949936,0.007167227701890909,0.6221624037798714,0.6648132797007853,0.6705882352941176,0.05489064018936703,0.2342875160766511,-0.6856843317530728,-0.6067237827913043,7.572525514525268,469.817800245098,0.01779286109544076,0.1761429370020253,0.9342587797803987,0.002124044146805549,0.007168012302281512,0.5136393229166667,0.5888424146542807,0.6705882352941176,0.08291003524959203,0.287941027381636,-0.2593335731653508,-1.142391547067563,7.764817844271955,470.6933210784314,0.01952491126475187,0.1795051220940918,0.9563516485451775,0.002120109296140735,0.007181231724152035
171,0.5319742970652395,0.5408997196784621,0.5367965367965368,0.009575854010183224,0.09785629264479226,-0.3275127419394543,0.5668990687133348,6.432800074844334,133.2859068627451,0.03364155439088853,0.2591306636653668,0.8930382064008875,0.007448663884390876,0.002033583656460425,0.57049560546875,0.5761659272510848,0.5367965367965368,0.006501939865946713,0.08063460712341018,-0.9189025135576578,2.481048658820058,6.119078838780377,132.9839767156863,0.03718419406851313,0.2607267403789725,0.8427317190541841,0.007465650958671588,0.002028969586731974,0.4574969403155438,0.4807884053223938,0.5367965367965368,0.02185404029436609,0.1478311208587897,-0.3769407675561781,-0.9840069348680558,6.861097610590878,130.9473192401961,0.02882029486361247,0.255668583268793,0.9539695661666111,0.007580437982503149,0.001997870248765676
172,0.4314393373293297,0.4656808272264372,0.4953271028037383,0.03071873105112766,0.1752675984063445,-0.4820428367089149,-1.031379934780157,6.926665635869591,190.1060968137255,0.01957769731884951,0.1455975112009106,0.9524643693923734,0.005233231546757189,0.002900713327892557,0.4917490593740873,0.5069031872256081,0.4953271028037383,0.01513370382418031,0.1230191197504693,-0.4362364801629554,-0.4388960245732232,6.640136508760121,188.5566023284314,0.02129574629975488,0.1461277584024106,0.904333729872401,0.005276061848490844,0.002877060255459705,0.4024276020370911,0.4469830809670509,0.4953271028037383,0.0378458997894738,0.1945402266614126,-0.3494494041290013,-1.234215397025798,7.093308852342138,184.379212622549,0.01777710710585546,0.1450517466048711,0.9625595895523634,0.005394865427208489,0.002813325857411338
173,0.5515161661001352,0.575682267370052,0.5336538461538461,0.02723999149453211,0.1650454225191723,0.2263218134934592,-1.156773174359932,6.858261814776906,122.443443627451,0.02558849133694489,0.2177850375272385,0.9654397922256449,0.00810255533040279,0.001868295065932597,0.5849885940551758,0.5972570574805242,0.5336538461538461,0.01450433753564286,0.1204339550776394,-0.08672262598445185,-0.1692061905552706,6.498988384664563,121.5858302696079,0.0293700556997926,0.2207904209319669,0.9355306491128763,0.008159504592859617,0.001855187709627674,0.5086466715886042,0.5358153131115259,0.5336538461538461,0.02837661324663703,0.1684535937480618,0.2578942524489591,-0.94955928497366,6.910853056899509,122.6104473039216,0.02539336857275233,0.2162414853786988,0.9667571938516681,0.008091593345285352,0.001870811251949939
174,0.9153001972273282,0.9341860280471754,1.0,0.03492908395417193,0.186893242130827,-2.903568219360295,8.217264190349347,4.062956719328918,845.0518382352943,0.4628527768616031,0.5405601194649852,0.8145434026626244,0.001182607646500804,0.01289445806900523,0.9431408452052696,0.9567765163020887,1.0,0.02590664825265062,0.1609554231849633,-3.890785325167596,15.38977187398089,3.591954357140103,752.9970894607845,0.4559007158789516,0.5651493361456551,0.7772165092658223,0.001327067471475043,0.01148979347326672,0.8783098407820159,0.9068704637644739,1.0,0.05098586163386167,0.2258004907741825,-2.200524500783894,4.231145108555295,4.429738462037604,850.0283700980392,0.4493604235270643,0.5214977175114729,0.8721697648975297,0.001175669736292536,0.01297039031419546
175,0.4898037779564951,0.5180190569232431,0.4941176470588236,0.02843600243519059,0.1686297792063745,-0.5317144333607935,0.6509867485687759,7.306616252238032,696.6485906862747,0.01301730055881124,0.0940736132819428,0.812089703281196,0.001433413143121229,0.01062969373034221,0.4905031092026654,0.5201212984017066,0.4941176470588236,0.02993286491359517,0.1730111699099083,-0.62663620793776,0.6332394563743629,7.321475037635401,696.4615042892157,0.01323765198337379,0.09321354316609684,0.8215113166165164,0.001433798100641256,0.01062678189202355,0.4493542241115196,0.4955968367954585,0.4941176470588236,0.04369700591479847,0.2090382881550614,-0.2305106331296674,-0.53390055007534,7.671163377355869,689.7936734068627,0.01080655068001447,0.09220802048683731,0.8788522098760388,0.001447632893026275,0.01052497172429198
176,0.4675591562308517,0.4928318372664557,0.4901960784313725,0.02427165524812429,0.1557936303194848,-0.8715409499669416,0.6522755293934446,7.153126653408791,669.0923713235293,0.01581121317343521,0.1209784475406113,0.7883370762377734,0.00149236678243947,0.01020909818759426,0.4662925570618872,0.4923297529236441,0.4901960784313725,0.02495983684254307,0.1579868249017717,-0.9090124939771116,0.6903100174374748,7.172978258223745,667.6560202205885,0.01519885776686326,0.1208162240292198,0.7945854779573335,0.00149557126644138,0.01018713615610923,0.4700781728707108,0.5107062936688914,0.4901960784313725,0.03984742978355005,0.1996182100499602,-0.6850101032552434,-0.3699231471687492,7.441575391513256,672.7196078431374,0.01460706433392425,0.1226599902999159,0.8703968069794688,0.001484329192812877,0.01026445270730458
177,0.8297253178615196,0.8707078580305383,0.9725490196078431,0.0696880709357282,0.2639849824056819,-1.518547129511024,0.8896459395225285,5.513450322009463,1697.069914215686,0.2724985965811175,0.3483694099764665,0.813196703183088,0.0005889984227802278,0.02589522433780515,0.8775205125995711,0.9051310787055268,0.9725490196078431,0.04922001960561659,0.2218558532146866,-1.898178927225674,2.396939705736322,4.951605245224251,1520.037346813725,0.262121411603394,0.3855933948013407,0.7632133223,0.0006575593705740314,0.02319391494825259,0.801089776731005,0.853259300278585,0.9725490196078431,0.08630660312896918,0.2937798548726056,-1.43237531590432,0.6573041144062306,5.713126851758435,1701.574862132353,0.2663877918722644,0.3414915164773001,0.8487407540654364,0.0005874375972823765,0.02596396446021425
178,0.4241036807789522,0.4514630626993253,0.4313725490196079,0.02395496493159954,0.1547739155400533,-0.2073344238031596,-0.1403364784775305,7.321504011979839,1004.713480392157,0.00965139178439385,0.04738941922713573,0.6775401681911242,0.000994328520150866,0.0153302533688974,0.4281608431946998,0.4509737679986089,0.4313725490196079,0.02005563177766693,0.1416179076870822,-0.1162410073636669,0.1380531058323484,7.193909080811075,1006.657184436275,0.01034482688492308,0.04919250099837187,0.6140438651260669,0.0009924111907974088,0.0153598098931186,0.4049324783624387,0.444930713864935,0.4313725490196079,0.03399302810761377,0.1843719829790139,-0.2251139060801979,-0.5399186765690933,7.511800509455624,990.0502144607841,0.009130724400382482,0.04945679082520061,0.7761174041642795,0.001009039904006643,0.01510643862775086
179,0.3357302235291067,0.4065696365994774,0.3495575221238938,0.0525840864137271,0.2293122029324369,-0.05778387717204594,-1.309600394055771,6.951553959516382,665.7923560049019,0.1211150730860499,0.1916910280617364,0.9024341467530499,0.001499989707974032,0.01015918068412687,0.3371766352020534,0.3937088122810586,0.3495575221238938,0.04131854554158328,0.203269637530014,-0.305205655528026,-0.9497416556692988,6.771338110921625,664.98515625,0.1204751256387457,0.1940675073663045,0.875873173171166,0.001501806640819914,0.01014686320089835,0.3180828938441994,0.3873085097387318,0.3495575221238938,0.04883115435973707,0.2209777236730822,-0.1129233054961803,-1.301546158231292,6.808524040063201,663.0379442401961,0.1317103071144404,0.196310965610427,0.8953869781540782,0.001506236798042771,0.01011714780438578
180,0.4802502662904801,0.5283645275359641,0.5725806451612904,0.0485287556862256,0.2202924322037087,-0.6489596496946536,-0.9219176414278567,7.335407358728144,450.29765625,0.01646083282872336,0.0987807180304571,0.9287913747860482,0.002215913293430241,0.006870876624145442,0.4764454749322707,0.5104007827704755,0.5725806451612904,0.03350866846927709,0.183053731099033,-0.882454229422304,-0.09885231831184038,7.211057363784147,446.1140318627451,0.01663591656698087,0.0989585506911943,0.8978762391160788,0.002236649126268633,0.006807000037900006,0.4299544057538432,0.4832580678880641,0.5725806451612904,0.0486775691517643,0.2206299371158962,-0.4774498638460366,-1.184765022014519,7.324612039280674,441.9999387254903,0.01424564817606482,0.1009750377892677,0.9302934084704072,0.002257409247357951,0.00674422386281768
181,0.4879111495672488,0.4982350501389805,0.4941176470588236,0.01018087531495818,0.1009003236613153,0.2048265781389819,1.435734652868122,6.60744099113243,140.0996629901961,0.02786174936946277,0.2051279249461846,0.894398086353484,0.007088588868960984,0.00213758815937847,0.4576359767539828,0.4704811971765571,0.4941176470588236,0.01192186967711445,0.1091873146345968,0.3636696069478586,0.6498239989711521,6.705902362120196,141.7362898284314,0.02698757859735911,0.2060320878637033,0.9087368005713023,0.007007251694422484,0.00216254934905937,0.3869940664253983,0.4105216563340394,0.4941176470588236,0.01876362287077762,0.1369803740350333,-0.7095783119343038,-0.5807068913354723,6.846294120200125,134.9117340686275,0.02481284775544923,0.2040233297270104,0.9447925145349795,0.007359059952315717,0.002058401692820507
182,0.5705875461384402,0.609447486260773,0.635593220338983,0.04585609070128857,0.2141403528092932,-0.6769558713765773,-0.8002381417142317,7.280312593573536,480.2487591911765,0.01712073018135507,0.1296535034726237,0.9196276465482395,0.002078001361668684,0.007328003785157235,0.5311005155918962,0.5639333814369358,0.635593220338983,0.03595310103691872,0.1896130297129359,-0.9390169043318439,-0.1368071660031847,7.095666581224233,478.8719669117647,0.01783190882935863,0.132236662594588,0.8978571642348425,0.002083966620385345,0.007306996225073263,0.4604498006529728,0.5029974436150103,0.635593220338983,0.04099240936187321,0.2024658227007047,-0.6385455884683053,-0.8161608759382255,7.229885144777068,475.7824295343137,0.01691612107325532,0.1311751892418434,0.9109330168481536,0.002097467144468651,0.00725985441592861
183,0.4505925197227329,0.5210119980826831,0.4196078431372549,0.06841988331602829,0.2615719467298209,-0.001933035519878197,-1.394983380538268,7.56128710895122,462.7738511029411,0.01974811717147463,0.1782046425727103,0.9479976902637631,0.002156315154004546,0.007061358241762526,0.4782254686542586,0.5344341122553472,0.4196078431372549,0.05692022147257582,0.2385795914837978,-0.3025754040384082,-1.086276509470709,7.549546831361529,459.2869485294116,0.01914838235269019,0.1791751753526339,0.9380142738450232,0.002172648183688915,0.007008143922357732,0.405262726428462,0.4828119194393207,0.4196078431372549,0.06886947212045062,0.2624299375461013,0.1546353063749373,-1.386975046178156,7.560112949368357,457.477818627451,0.01832398566595255,0.1795696390223258,0.9489132729141622,0.002181217777551635,0.006980534032494208
184,0.4147282020718444,0.4646530455869166,0.4470588235294118,0.04390297117945265,0.2095303586105189,-0.1011656564922896,-1.190210539394073,7.572776663760791,998.5887408088238,0.01091552981673702,0.08612633541824574,0.825108514437532,0.001000422353027765,0.01523693010104646,0.3861385569852941,0.4296849152127702,0.4470588235294118,0.03552614117072023,0.1884837955122939,-0.1608730663037426,-1.061503486427199,7.361651608868151,1000.684420955882,0.01359400237351185,0.09007704638387955,0.7835970110855809,0.0009983319600525948,0.01526879331274964,0.3198567708333333,0.3739957206622471,0.4470588235294118,0.03756444522574607,0.1938154927392185,-0.05825570031014039,-1.181097578311174,7.369423608124176,992.6334252450981,0.01288654439289643,0.09117799708870479,0.7968406198529824,0.001006420420120982,0.01514598868566722
185,0.5104324640012254,0.5496236684745464,0.5568627450980392,0.0415448766410557,0.2038256034973421,-0.8642579189841337,-0.03207102299096443,7.363583759757019,450.2015931372549,0.01959595562982546,0.1842972036714057,0.9167808020266087,0.002216400490814455,0.006869451239252493,0.5365491081686581,0.5741066039169911,0.5568627450980392,0.04171344718451854,0.2042387014855866,-1.156683706331336,0.532547610644281,7.234671319927664,451.8049479166668,0.01941076229632923,0.1846191526383136,0.9168441190832983,0.002208551108510926,0.00689388614495581,0.4883123659620098,0.556239790862903,0.5568627450980392,0.07095373818779029,0.2663714290005411,-0.3529809896211886,-1.136296227255957,7.696053730751917,446.1244791666668,0.01974270981660161,0.1878758939386668,0.9516918749727046,0.002236612405237871,0.006807115110054882
186,0.4734631108302696,0.5088993826930366,0.4901960784313725,0.03481126438827754,0.1865777703486606,-0.3335419982313472,-0.1838513574545644,7.478625861682786,1235.010753676471,0.009871830333809109,0.05912748918988695,0.7276017128007446,0.0008090609114342726,0.0188442331897965,0.4510559082031249,0.4871531318789419,0.4901960784313725,0.03386674157451582,0.1840291867463306,-0.1020350987320857,-0.1142379666505069,7.50380077722305,1237.936289828432,0.00989905778220787,0.05958896420921845,0.7194012956849126,0.0008071504549822122,0.01888883219904745,0.4020178102979474,0.451488607481962,0.4901960784313725,0.04222364288924484,0.2054839236759042,-0.3683264445751541,-0.5211686609907895,7.444772783960586,1214.665226715686,0.01667867225919764,0.06988372023052809,0.7790191180526161,0.0008226061731488833,0.01853375507850216
187,0.4938808665556066,0.522607792419408,0.5215686274509804,0.02920059434777023,0.1708818139761228,-0.6049541010535099,0.004631859469103716,7.391968391094344,1047.659819240196,0.009754899074107861,0.05452994010596936,0.7242567573887182,0.000953606960038009,0.0159860200193123,0.5268544514973958,0.5491766361527075,0.5215686274509804,0.02401936463338152,0.1549818203318748,-0.8781918823243365,1.057743649869739,7.198467179380565,1047.018887867647,0.01081226012183548,0.05482117293892687,0.6653212549116352,0.0009541911205410363,0.01597624020687147,0.4917425417432598,0.5257045211653458,0.5215686274509804,0.03455451621356399,0.1858884509956549,-0.4271801383214067,-0.3824401935090043,7.54040514167049,1046.037837009804,0.009052855214906022,0.05433810067562123,0.76719834829187,0.0009550835804456303,0.01596126932993113
188,0.3566769409179688,0.3703445871350287,0.35,0.009936673037614672,0.09968286230649014,0.5366750000752549,0.4145621132842776,6.313965311896052,384.4215533088236,0.02068788435504827,0.1032529056467925,0.7028459272632601,0.002594700971671745,0.005865763555327772,0.3922163391113281,0.4075778320498636,0.35,0.01228603251257446,0.1108423768807511,0.01222786263252528,-0.3624980948097614,6.403269569846156,386.3996170343137,0.01996797043591282,0.1034637688851715,0.7585195136719683,0.002581446914974883,0.005895954608449605,0.3375542449951172,0.3511609995752386,0.35,0.00937117930845707,0.09680485167829693,0.6958621480886752,0.5805418115764649,6.240257445087544,381.674417892157,0.02229552420163522,0.102755075277823,0.6872153514890303,0.002613339745280199,0.005823856603120759
189,0.5468478528371298,0.6067273712552427,0.6224899598393574,0.06907552887771788,0.2628222381719589,-0.3885800711097532,-1.277304073636049,7.608956973556233,410.6130514705883,0.01538489038603342,0.1545429977295502,0.9542270174849113,0.002429557019379127,0.006264056171842352,0.5502364683342746,0.6025210206856918,0.6224899598393574,0.06027140928315271,0.2455023610541306,-0.5736458658576852,-0.9209445049160414,7.62840843795621,409.4140318627451,0.0150284245401738,0.1543994430055201,0.9477506122681618,0.002436653090339614,0.006245645528350574,0.4968960926714671,0.5707940296439697,0.6224899598393574,0.07890009736502981,0.2808916114180518,-0.3331110495253805,-1.343553582665309,7.647504770842497,410.1417432598041,0.01532023582242768,0.1546917203104115,0.960026338807581,0.002432341839390042,0.006256652660793218
190,0.432954688772771,0.4796116037493249,0.4834123222748815,0.0425775279206724,0.206343228434258,-0.1949823533946682,-1.388395037582403,7.121671114566769,194.0829963235294,0.01888161119405335,0.1719463549006459,0.9649623875855117,0.005126519562425505,0.002961418812880375,0.4776572277195646,0.5067926712708899,0.4834123222748815,0.02868238446114423,0.1693587448617408,-0.199179985078713,-1.0496819157861,7.042270006757825,192.0802696078431,0.01889283032978516,0.1727101443076771,0.9485328745021213,0.005179699931138553,0.002930833959578895,0.4003779696062278,0.4683784723262043,0.4834123222748815,0.05907587479262353,0.2430552916367457,0.004790474328849518,-1.501079086971921,7.243926401170346,188.7145526960784,0.01861362633195462,0.1725048990191255,0.9754369680256543,0.005271594135878284,0.002879476658255148
191,0.4982629073293585,0.5567495790313115,0.5645933014354066,0.06170416893123766,0.248403238568336,-0.1899566606766218,-1.533804908829773,7.174347899188123,182.366099877451,0.02204005022221088,0.1868351447807175,0.9772934187865179,0.005454226337860814,0.002782197455309478,0.5330936851683986,0.5733209499767955,0.5645933014354066,0.04450803451587147,0.2109692738667683,-0.1965100029973524,-1.276330921122024,7.186076584929351,182.0236060049019,0.02108367423325725,0.1862769710502757,0.9685759976824512,0.005464405557170913,0.002776794902366607,0.4903026380037007,0.5655054497234692,0.5645933014354066,0.0793997368335552,0.2817795891003378,-0.2349624772825379,-1.441450828419116,7.414538477743595,192.4583026960785,0.01996391564022628,0.1859524599400481,0.9813767275142078,0.005169606016597608,0.002935837845703653
192,0.4716705322265625,0.5371614575011293,0.5098039215686274,0.06606934045384874,0.2570395698211634,-0.2082562198667498,-1.30270932867836,7.709670153258598,685.757781862745,0.01490309578083846,0.1594441494163149,0.920212657602622,0.001456149063817719,0.01046157211132608,0.4175527535232844,0.4936097546631009,0.5098039215686274,0.06930028792369004,0.2632494784870238,-0.161568155484693,-1.427744689278398,7.573170766700377,682.0323529411767,0.01688111355022381,0.1634310120705773,0.9243322175787784,0.001464095677546191,0.01040456953339969,0.3951149136412377,0.4905625970651487,0.5098039215686274,0.08453586665758063,0.290750523056418,0.01498244571731361,-1.513660231544352,7.517425142112987,655.2023437500001,0.02470997647919002,0.1709153689210018,0.9403832706317471,0.001523977576390769,0.009995197066972774
