,Mean_G,RMS_G,Median_G,Variance_G,Std_G,Skewness_G,Kurtosis_G,Contrast_G,Entropy_G,Energy_G,Homogeneity_G,Correlation_G,IDM_G,Smoothness_G
219,0.5108176437078737,0.5397651620377949,0.5254901960784314,0.03041176502642274,0.1743896930051279,-0.4634233135362648,0.1441571191297917,7.459931455936148,1774.967601102941,0.008475922677120048,0.037356479254931,0.551971703257299,0.0005630760223147015,0.02708385209551512
220,0.5448928533815869,0.5657567659617465,0.5647058823529412,0.02317249656516682,0.1522251508955298,-1.263746766561227,2.327910199970824,7.06855801776787,467.3309895833333,0.01511629551697208,0.1110331624860591,0.8452623217313826,0.002135310923756416,0.007130720864681356
221,0.4798285390816484,0.5097802827858028,0.4980392156862745,0.02964050979994421,0.1721641943028347,-0.4972389148246644,-0.3161094063318455,7.399372710022386,977.9820006127451,0.009739611763585001,0.05563038195519937,0.7467648328706362,0.001021479402263674,0.01492281830030315
222,0.4624034806793811,0.4948888244146741,0.4823529411764706,0.03109796958613134,0.1763461640811371,-0.3596477592486328,-0.3196458807231757,7.395549788427306,1128.360049019608,0.0106621388611946,0.06675422284151138,0.7215387419833004,0.0008854655712542522,0.0172170013924921
223,0.5430018219128578,0.5601267994787319,0.5418502202643172,0.01889105289360442,0.1374447266853277,0.2079700872036973,0.3330105230317382,6.955857893425786,64.2630055147059,0.02381065678976833,0.2049558910361413,0.9739223814250614,0.01532820878887134,0.0009803219725618118
224,0.5392985026041667,0.5592241598128846,0.5647058823529412,0.02188878600733045,0.1479485924479528,-1.560399982388315,3.20514871437624,6.899072098500328,443.8862898284315,0.01790884481044192,0.1374707935400776,0.8442884249202712,0.002247855866467655,0.006772847978315134
225,0.4662641936657475,0.5062742576205094,0.5019607843137255,0.03891132563442816,0.1972595387666415,-0.3654938420916354,-0.7279803519327697,7.471272492789609,635.9188112745098,0.01470482915959057,0.1101751052730489,0.8741509742598303,0.001570095073779847,0.009701670507704555
226,0.4704834582758885,0.5111761921319287,0.4941176470588236,0.03994641489125874,0.1998659923330098,-0.2834971212054994,-0.327639260519534,7.591005906120045,1177.567294730392,0.009715222801550455,0.06200405456068498,0.773788368688169,0.0008484948189105931,0.01796769514745435
227,0.6146435307521445,0.6353122824013736,0.6509803921568628,0.02583502627458023,0.1607327790918213,-1.250702589791925,1.755243155619269,7.175596923336407,912.9013174019608,0.01189092606794223,0.05651252239707138,0.7289639476698749,0.001094224280344465,0.01392970310693828
228,0.5009814692478554,0.553978777527096,0.5529411764705883,0.05591005342067583,0.2364530681143212,-0.4596066173747387,-1.076265303932187,7.617512534002796,462.4005055147059,0.01448562329591798,0.1434473410692605,0.936572797511734,0.002158027987625394,0.007055665045738168
229,0.5118626498719722,0.5252570519074318,0.5263157894736842,0.01389159824452927,0.1178626244597042,-0.508945624735301,-0.08229104431000023,6.597304772126239,211.7249540441177,0.02171943693957609,0.1439556161987666,0.8828525026445881,0.004701385956103618,0.00323040410847271
230,0.4013402142862635,0.4551135927238079,0.4488188976377953,0.04605441467862816,0.2146029232760545,-0.2779669926440599,-1.332234156544725,7.360318108213527,447.0771599264707,0.02126279568236407,0.156916398996909,0.9260350218032444,0.002231864386572505,0.006821842139546703
231,0.4940652986852135,0.5051494984705932,0.5121951219512195,0.01107549644018269,0.1052401845313029,-0.3336266915552792,-0.2110271141999229,6.411096112812468,346.9350796568627,0.01889320294420374,0.08706123812701604,0.7594356689937134,0.002874255464203445,0.005293796650953634
232,0.4367836566010782,0.4622836991838513,0.4462809917355372,0.02292625585729688,0.1514141864466368,-0.3432687602172561,0.1823750380796079,7.156576069183878,831.1211397058823,0.01137597621116819,0.05460789986553807,0.7215079358396036,0.001201764531061159,0.0126816984834504
233,0.5926755453653381,0.6058491822476307,0.5990338164251208,0.01578892955602199,0.1256540073217802,-0.3863847614020173,1.429648800200158,6.62565571902233,27.92129289215686,0.04858115707657286,0.3921416522184068,0.986448196533349,0.03463477934374283,0.0004259389209081603
234,0.6022534956011857,0.6200923662793333,0.6096491228070176,0.02180526975405558,0.1476660751630366,-0.3682256483260583,-0.2247468882950727,7.006536490045643,19.74508272058824,0.04130363312073782,0.3917061820773734,0.9930575886734188,0.04830036080733321,0.0003006795280702879
235,0.4358892848349025,0.4626897919471895,0.4230769230769231,0.02408237493825073,0.1551849700784542,0.5195928239532333,-0.08709489252200209,7.138828623061232,81.71735600490196,0.02037277243960579,0.1996288984760674,0.973914861449433,0.01209233953781586,0.001246906771123701
236,0.5411270443755801,0.5612507786585758,0.5643564356435643,0.02218395839020647,0.1489428024115515,-0.7012820971687068,-0.0296154806297606,6.826376887278983,263.2522671568627,0.01847050452742418,0.1235993731192346,0.9086752311333414,0.003784527235612281,0.004016163169704622
237,0.5488910251193577,0.5732151811017799,0.5722222222222222,0.02729428638896709,0.1652098253402838,-0.654100986610478,-0.1463678675653322,6.803585529918258,195.1287530637255,0.02390391194469248,0.1878302497730971,0.9451367280825855,0.005099312966126718,0.002977351891055921
238,0.9366089465571386,0.950098504442217,0.9921568627450981,0.02545084937246462,0.1595332234127569,-3.852356153718241,15.03951614723169,4.47246133802062,626.9564797794118,0.2424042521783861,0.4025767680090077,0.8112199390732434,0.001593082008173983,0.009566592645528126
239,0.4656808890548407,0.4971989521284363,0.4941176470588236,0.03034810756670826,0.1742070824240744,-0.7643632403897933,0.09446111061388196,7.260165063386285,509.7783854166667,0.01564091125656052,0.1278362917484245,0.8710246009350705,0.00195785618813748,0.007778591067941629
240,0.5828533347593535,0.5927014432375639,0.5642201834862385,0.01157699097579222,0.1075964264080932,0.3664192686212507,-0.449724807432816,6.524216600634529,53.98691789215687,0.03124113045746631,0.2618790028419699,0.9641773755224241,0.01819648230948429,0.0008235683925492816
241,0.5699964928503481,0.5819577029133796,0.5699481865284974,0.01377876611852042,0.117382989050886,-0.1322983754260737,-0.266732816218695,6.516135704241857,291.8090533088235,0.02134320784924084,0.1387674705485883,0.8373955373174106,0.003415443905262034,0.00445243309806246
242,0.3804329068053003,0.4152376964527116,0.3882352941176471,0.02769314797502405,0.1664125835837664,0.1947907168237338,-0.4941444658890033,7.3713991830263,1552.136703431373,0.009697598635634816,0.05304115175067262,0.5696177962126218,0.0006438623475379155,0.02368370671240597
243,0.4994961009306066,0.5242710588399667,0.4980392156862745,0.02536378829230106,0.1592601277542532,-0.527813941921835,0.6384529854523362,7.21880819637158,688.2449142156863,0.01240267825658517,0.07707424377755223,0.791463132883129,0.001450889189439656,0.01050091548876172
244,0.4644724527994791,0.5156477983557626,0.5333333333333333,0.05015799253958075,0.2239598011688275,-0.6457677463074921,-0.8457045185597689,7.337429358138806,804.0709865196078,0.0226106781179199,0.1347810706565699,0.8768253478814644,0.001242161378134244,0.01226888129088751
245,0.5017740174672489,0.5180214197840077,0.5065502183406113,0.01656902674981616,0.1287207316239935,-0.2412259665212185,-0.3817625233575166,6.837635218350654,305.6763174019609,0.01721208506080896,0.1084915437904807,0.8584107555178574,0.003260949969075938,0.004664248347680576
246,0.3861322739545037,0.4296805628721585,0.4235294117647059,0.03552725312085904,0.1884867452126516,-0.1608719642968144,-1.061442623347112,7.361638281081398,1000.771338848039,0.01363495531712165,0.09023005845116576,0.7835849821198296,0.0009982453802093142,0.01527011973313953
247,0.4380887499042585,0.4825740120914455,0.4666666666666667,0.04095592435335856,0.2023757009953482,-0.2917957132171555,-0.6211159058701932,7.488342461326126,1132.855254289216,0.01420192916885641,0.08860442799581106,0.7874602456970806,0.0008819578351996853,0.01728504487094912
248,0.4371927897135416,0.4752606326827178,0.4705882352941176,0.03473513360046816,0.1863736397682574,-0.3632751982549636,-0.6680584293382377,7.398060680239608,1022.185340073529,0.01272517930557541,0.08480819041542662,0.7740781524730354,0.0009773521939925851,0.01559688108172575
249,0.4948405546300552,0.5086428220536626,0.5058823529411764,0.01385034592013329,0.1176874926240392,-0.83474208258396,2.315313661615344,6.846368071113655,904.3687653186277,0.01241226705836651,0.05083212711360431,0.4981905111216242,0.00110453745271619,0.0137993915724471
250,0.5477980550130208,0.5757903228300036,0.5555555555555556,0.03145178678863118,0.1773465161446122,0.1068085597822649,-0.404483816592784,7.204850291158468,60.6842524509804,0.030772419367368,0.2983171810267599,0.9851986012556437,0.01621968459018447,0.0009251032922501427
251,0.5131090351179535,0.5476103626803706,0.5490196078431373,0.03659622739524978,0.1913014045825325,-0.5786061172106279,-0.276372349262008,7.475595436812278,813.0245251225491,0.01126863890995828,0.08842726409329715,0.8295570029149354,0.001228481221939534,0.01240565595412552
252,0.5034700879863664,0.5447467816785633,0.5568627450980392,0.04326692665215282,0.2080070351025484,-0.7370140266675157,-0.3328951150827559,7.497779637928191,767.1729013480395,0.01120236887096111,0.08501458670175639,0.8635972455670636,0.001301809243195707,0.0117053237263477
253,0.4508300409084414,0.5102513420559127,0.4959349593495935,0.05710870628435315,0.2389742795456305,-0.439732990687049,-1.109896583367084,7.398038524727721,469.7873468137255,0.02371720315957315,0.1893563309599206,0.936875700489296,0.002124208280124017,0.007168372608706934
254,0.5945370543236825,0.6187207351242007,0.6235294117647059,0.0293410391087498,0.1712922622559169,-1.11604511111754,1.134954022778603,7.227054970935596,604.6811274509805,0.01823870291427925,0.1513438983706004,0.8419374788800025,0.001651083496410102,0.009226492773748644
255,0.5981669150108149,0.6161105784817116,0.6074380165289256,0.02178858670351386,0.1476095752433217,-0.6809004548000253,1.024880467192438,7.066750964922958,55.88570772058823,0.0228606072875704,0.2158915239903808,0.9803170387117666,0.0175861753458717,0.0008525169405854181
256,0.4904999377680759,0.5201203854692227,0.5019607843137255,0.02993502643016647,0.1730174165515324,-0.6267689461253286,0.633949950421659,7.321804497019509,696.617830882353,0.01318941829756393,0.09315186064425332,0.8214841330480621,0.001433476700930932,0.01062916658464955
257,0.4359983556410845,0.4969948046056054,0.5098039215686274,0.05690926968323419,0.2385566383130727,-0.7098125562178406,-0.6291246619955606,6.908115881611894,1198.92584252451,0.1266649535357445,0.1720849721081674,0.8373003073330831,0.0008334728166963136,0.01829415634159545
258,0.4445121519027218,0.4598563153260898,0.4637096774193548,0.01387677755609976,0.1177997349576805,-0.5963629734545894,-0.2165992840652975,6.774300014361287,94.48527879901961,0.0277733179345201,0.2410557299115342,0.9478272574379026,0.01047586562167341,0.001441704311226565
259,0.4518257889093137,0.4775608560963419,0.4823529411764706,0.02391782775194724,0.1546538966594351,-0.5633540282633591,-0.3067904922054918,7.142796965146583,338.2261182598039,0.01502670685424329,0.1171419379127804,0.8915083251814188,0.002948016809892266,0.005160845589692612
260,0.4302511776194852,0.4842091801757091,0.4862745098039216,0.04934245432347849,0.2221316148671289,-0.3772468243310287,-1.108479929247116,7.381561680352898,415.7401194852941,0.02571575545060516,0.1887959834787868,0.9350886151784272,0.002399725066015,0.00634107412219331
261,0.6221141142003678,0.6647856010165668,0.6823529411764706,0.05491392423164977,0.2343372019796468,-0.6858107084989234,-0.6069641552664096,7.572729352248701,469.6866115196079,0.01782544630683401,0.1760534529893713,0.934305052551824,0.002124636325138124,0.007166012711393311
262,0.536455976853677,0.5548446759758251,0.518348623853211,0.02006759935668567,0.1416601544425449,0.1953639623290059,-0.3117166442954962,6.676186708103968,151.8961243872549,0.02900844923456656,0.2331093705266803,0.9420283020172382,0.006541629269734165,0.002317728020278726
263,0.5411667767693014,0.5615491615353979,0.5686274509803921,0.0224759805422335,0.1499199137614263,-1.366945907155769,2.669004736536198,6.979000461706542,607.0992340686275,0.01567728121390479,0.1034163249411999,0.7924937216294516,0.001644510838745802,0.00926301323487547
264,0.4380076688878676,0.4955445327587922,0.5098039215686274,0.05371366594254581,0.2317620890968707,-0.6061105985382397,-0.9131427215475107,7.135854434838222,449.7750459558824,0.05490545267065278,0.2540544358510564,0.9356922656976885,0.002218671654840049,0.006862320045821343
265,0.5200759039984809,0.541886666299663,0.5714285714285714,0.0231622131935252,0.1521913702991244,-1.838249068075236,2.887263322250935,6.597266474689772,249.2574295343138,0.02260105538838568,0.1404726804680838,0.9178722342688819,0.003996246270267767,0.0038033142621403
266,0.4458050297755821,0.4856835407405201,0.4941176470588236,0.03714637717304078,0.192733954385419,-0.5403778020331911,-0.7543836301849391,7.381045470341659,716.1879289215688,0.01298211877182966,0.1025031849111882,0.8519372176231432,0.001394359917978245,0.01092790619994026
267,0.4573448031556373,0.468796342063976,0.4509803921568628,0.01060574135909581,0.102984180139941,-0.2019682295724452,3.028866327164208,6.612507709725242,659.2757046568629,0.01711627508300869,0.0796712553542505,0.5227845313297802,0.001514558110407755,0.01005971879826881
268,0.5875282912957864,0.6040840863730738,0.5983606557377049,0.01972809033624483,0.1404567205093613,0.00861213745216193,-0.132671698907457,7.087329305552297,78.51299019607845,0.02066465241970711,0.1978294626778651,0.9694450744973498,0.01257983073411006,0.001197437816505384
269,0.5643716291947799,0.5767086118084116,0.5909090909090909,0.01407748709401512,0.1186485865656019,-0.6645658776665097,1.356576422479191,6.549391492980229,58.95848651960786,0.03846137333250289,0.2889656853236788,0.9678383779520076,0.0166889115543397,0.0008995348326818891
270,0.5777369480507046,0.6259121010690117,0.611764705882353,0.05798597712168217,0.2408027763994472,-0.4790953933652347,-0.7700591794940617,7.749127358516341,720.1229319852943,0.01309612745822799,0.1293078032955794,0.9045449047559657,0.001386751296784622,0.01098808383927543
271,0.4867840751272734,0.4980038214046435,0.5,0.01104907033611319,0.1051145581549634,-0.09457328333778944,-0.468893788166052,6.622825624752891,62.94306066176471,0.03032381020244118,0.2800681316048722,0.9562259873730612,0.01564633356763467,0.0009599604405733438
272,0.4939810360179228,0.5161999301130125,0.5019607843137255,0.02244510390333866,0.1498169012606343,-0.6902545370247165,1.554328561028316,7.155065241582473,1021.173958333333,0.01130136866292419,0.05866907702485983,0.6433332066229824,0.00097831787650071,0.01557584958345053
273,0.5393046985973012,0.5519440231817334,0.5590909090909091,0.01379264679691208,0.1174420997637222,-1.07237097873858,1.51205467618356,6.576683506661655,236.9199448529412,0.02092945000885715,0.125250379547944,0.8681006611191426,0.004203464223280993,0.003614842310986098
274,0.4593631519990808,0.50072775940322,0.5176470588235295,0.03971378362243826,0.1992831744589549,-0.640802888919859,-0.8152569445141244,7.376293940738866,521.3834099264707,0.01397288919927484,0.1138766807064538,0.8991374658087414,0.001914353959281598,0.007954827088662858
275,0.4763043571920956,0.5107317892289487,0.5019607843137255,0.03398111984882789,0.1843396860386496,-0.4195194836602071,-0.7454844366952371,7.468669114216129,377.6241421568629,0.01341619699727585,0.1239249368439775,0.9146578050654532,0.002641235262061763,0.005762076463102034
276,0.5702474684942337,0.5874631719162037,0.5857142857142857,0.01993080303376507,0.1411764960387,-0.07458675531981154,-0.6005562892926455,6.85418148334777,46.93388480392157,0.02942056362205913,0.280607706664874,0.9819243439423245,0.02087488120071182,0.0007153674005682952
277,0.4183061188342524,0.4595666860030029,0.4392156862745098,0.03622152982960695,0.1903195466304156,-0.1945067467416969,-1.115433606950499,7.475519347640261,568.7007046568626,0.01191613964003644,0.1058528473981653,0.8792195240688843,0.001755344356701814,0.00867584714689641
278,0.4175054811963848,0.4935744856387578,0.4588235294117647,0.06930494604453943,0.2632583256889313,-0.1611518581616641,-1.428029836902814,7.573377215584314,682.1156403186276,0.01688910459718274,0.1632578984368407,0.9243281466226101,0.001463917183603044,0.01040584207259646
279,0.4114953134574142,0.484058045363206,0.4235294117647059,0.06498379828343193,0.2549191995190475,0.01030014139500493,-1.318528802135579,7.695072360532218,584.4162071078433,0.01686947459984164,0.1802203810352064,0.9307685067341129,0.001708235619197961,0.008914660750911563
280,0.4512315338733149,0.4704285970448275,0.4549019607843137,0.01769316775590018,0.1330156673324619,-0.2150624621836041,0.2998828651705416,7.111522413901955,930.9431372549022,0.01048024767498632,0.04770646871438809,0.5961091037318739,0.001073038907351269,0.01420497905972862
281,0.5355215745348159,0.5607128615389838,0.5352697095435685,0.02761555630298718,0.1661792896331766,0.1246286703957569,-0.9629068641621608,7.200688584859672,62.88019301470587,0.02199377237638843,0.2477810671697881,0.9825257932898797,0.01565969619978155,0.0009588527513552645
282,0.5966351516847688,0.6071340531859758,0.6219512195121951,0.01263825431212419,0.1124199907139481,-1.626876250854954,3.60648397054678,6.511867874131929,52.00707720588235,0.03321479037366144,0.2911942748331039,0.9684407294673801,0.01887723406226915,0.0007935636533121336
283,0.4447958553538602,0.4786360824761113,0.4745098039215686,0.03124914650810666,0.1767742812405319,-0.3770802166437822,-0.4588135790114349,7.402912615051765,1395.779718137255,0.009760141794938969,0.0514639542173765,0.6571402109718041,0.0007159375058689875,0.02129769089771023
284,0.4739796956380208,0.5099249439232917,0.5019607843137255,0.03536669655806131,0.1880603534987141,-0.4247381871905602,-0.417602940730835,7.425721552789397,1184.617463235294,0.01164584484285096,0.06998765180630771,0.7428648587218862,0.0008434506522589653,0.01807543172120406
285,0.6114542643229166,0.6201049189365901,0.596078431372549,0.01065379313067582,0.1032172133448477,0.4809211149996378,0.7494731543344693,6.662093112554328,113.8973192401961,0.02287601987319583,0.1723645296707675,0.9180192215607205,0.008705156447044142,0.001737892821926003
286,0.5212702347060383,0.5549667789558939,0.5480225988700564,0.03626546815419186,0.190434944677157,-0.3353131518483061,-0.9038057961301802,6.976292645438989,173.0269914215687,0.02324002899784228,0.2114060898993342,0.9633384791155046,0.005747002532973525,0.002640142180569834
287,0.5197500804113963,0.553252463405867,0.5476190476190477,0.0359481421770073,0.1895999529984312,-0.716845740106025,-0.2233740980299195,7.374068753180162,510.9682138480391,0.01374452270454383,0.110360571891224,0.8909944850804559,0.001953298701186891,0.007796723988535214
288,0.4277107986749388,0.4530266818606437,0.4470588235294118,0.02229664717451087,0.1493206187186179,-0.5326965147689483,-0.4307709401065449,7.173203341958074,193.7397824754902,0.01496701240848988,0.1363668737764097,0.9329901498755331,0.005135452292620566,0.002954094487853614
289,0.5143986523635988,0.5437393731293967,0.573170731707317,0.03104653233766266,0.1762002620249546,-1.450312909358161,1.017485069998736,6.757344064777613,299.5637714460785,0.0200223309528119,0.1300671638699358,0.9258975056570145,0.003327302607171983,0.00457089690162497
290,0.5577221210186297,0.581891258387375,0.558974358974359,0.02754347231412364,0.1659622617167037,-0.558541356159893,0.3400969953251529,6.830692769852112,53.84620098039215,0.03569067282060801,0.3081758112182276,0.9850166531003541,0.01824467596430788,0.0008216060481905387
291,0.5133140414368872,0.5308067303968574,0.5411764705882353,0.01826447989833167,0.1351461427430752,-1.451405288609047,2.598695730088444,6.827280900943024,608.8032169117649,0.0183768501771898,0.114639653229803,0.7441293323203787,0.001639922697814201,0.009289372536550343
292,0.4536582797181372,0.4889788329658982,0.4980392156862745,0.03329446433187219,0.1824677076413034,-0.3987021214586128,-0.976412949031292,7.365846772984789,504.246262254902,0.01310895068337017,0.1200089254228656,0.8835231333463617,0.001979284204648908,0.007693443013937347
293,0.4693850049785538,0.5094479112089085,0.5254901960784314,0.03921489133640282,0.1980275014648289,-0.6535041480030764,-0.7016150247279751,7.401138661988176,444.7292126225491,0.01677836614518024,0.1540769506049259,0.9130048115469466,0.002243599063302623,0.006786024217325186
294,0.9334063960056681,0.9514659596121622,1.0,0.03403997219640293,0.1844992471431874,-3.371229714862749,10.50180044809468,3.620207617572958,362.7301317401961,0.4599767283895921,0.604337901883725,0.9183456137908315,0.002752772244577866,0.005534820269498943
295,0.5116381476907169,0.5337997181474187,0.5333333333333333,0.02316854492187578,0.152212170741619,-0.9798821493343188,1.63472177725635,7.14198333833476,673.9937806372546,0.01426619094861293,0.1111075559958337,0.7768874989707971,0.001481526444280776,0.010284292032983
296,0.598840219003183,0.6173900260886763,0.6008230452674898,0.02256083641799633,0.1502026511683343,-0.2186952808369809,-0.08771391299697928,7.164005468200497,45.82308517156862,0.02352930206073792,0.243850954867411,0.9844092428589141,0.02136772414653506,0.0006986489810904589
297,0.5459937002144608,0.5735116760058581,0.5450980392156862,0.03080652184116982,0.1755178675838156,-0.5317879355909032,0.1223372077274534,7.402645581214285,551.1009037990196,0.01199289072051632,0.09712973585490307,0.86261229421437,0.001811302455531656,0.008409000819273971
298,0.4457320867800245,0.4562327533600476,0.4431372549019608,0.009471232053214703,0.09732025510249499,0.04409936285102264,0.3945886498119267,6.670397250374106,255.5166360294117,0.01663532411930715,0.1019868142219891,0.792767420406301,0.003898635466862853,0.003898715439185597
299,0.3760337679993873,0.437167338629178,0.4352941176470588,0.04971388728830138,0.2229661124213753,-0.4618489410638102,-0.9693729779382823,6.966397832040282,793.1979932598041,0.1204706865416232,0.1976154406465258,0.8768936634016369,0.001259322889230552,0.01210323934647391
