,Mean_R,RMS_R,Median_R,Variance_R,Std_R,Skewness_R,Kurtosis_R,Contrast_R,Entropy_R,Energy_R,Homogeneity_R,Correlation_R
284,121.8067169189453,10.20895205328966,132,2520.760477954289,50.20717556240631,-0.3881715065948573,-0.6880136786523803,7.482115657910065,1183.484574142157,0.01053765698973151,0.06903836994987099,0.7655153374440641
285,156.4334259033203,9.950358199376465,153,802.0928884462919,28.32124447206181,0.4542087008387835,0.214887176032994,6.785419982373559,113.8285845588236,0.02149464913062222,0.1729775993567522,0.9292274508931405
286,86.76570129394531,9.990115812163024,95,1474.327992910286,38.39697895551532,-0.2555227834351146,-1.263884725589851,7.030062784811781,84.33383884803922,0.02330653528772424,0.2601204889324946,0.9714220762555268
287,130.4558868408203,10.53652052484632,144,3164.846259595593,56.25696632058641,-0.4190208916350827,-1.075808253747344,7.567842067575349,502.3449448529412,0.01240491063161111,0.1099737081063168,0.9207605346462188
288,98.09284973144531,10.43674927712805,96,1707.652160787722,41.32374814543959,0.1755535962703001,-0.9203141789245546,7.305093508126457,192.958425245098,0.01442806539666514,0.1359217515525036,0.9433554191209714
289,132.4799957275391,10.606731911424,151,2326.908962622052,48.23804476367229,-1.280787758817558,0.4069875583414473,6.898072052025681,280.9700980392158,0.01967009591513844,0.1308286480706597,0.9397688060205796
290,101.4463348388672,9.85645339165737,100,944.1423837223556,30.72690000182829,-0.4668117683846953,0.2555211543394527,6.772164883146528,32.75050551470589,0.03669036729635788,0.3451981768605552,0.9827045818250938
291,134.7593688964844,10.4951145977508,150,1929.438831291161,43.92537798689001,-1.267292213940245,0.9621692250286924,7.055097098650196,608.8699142156863,0.01832673878886357,0.1144477593852979,0.8425077362859076
292,103.6181335449219,10.53554368146526,106,2848.108206330799,53.36767004779953,-0.0846622776561561,-1.330480621991262,7.505482119149585,502.8741268382353,0.01291764548115362,0.1214311001082096,0.911641873987584
293,121.7288513183594,10.57032982260221,142,3287.650660521351,57.33803851302685,-0.5530422046979501,-1.055806341892825,7.453169783692196,449.2287990196078,0.01727260667260678,0.1532151705254824,0.9318379625966311
294,230.8104400634766,5.985730050160836,255,2870.053315687692,53.57287854584344,-2.495875653246538,5.186251256308669,3.87976026717288,413.958149509804,0.4915683557889179,0.5823387859961237,0.9281108786804826
295,125.3229675292969,10.16740223042417,130,1751.904877766035,41.85576277845185,-0.6587092352999092,0.554460164177133,7.312964938624249,669.0186121323532,0.01335144713306034,0.1113046425071997,0.8095481139047578
296,125.57763671875,10.12640145104154,134,1374.406631231308,37.07299058925929,-0.4086746802733936,-0.06840106418985004,7.142972466560392,43.55853247549019,0.02424796953884048,0.243986688734357,0.9841872791107724
297,138.4267730712891,10.32142354801978,143,2515.337624877458,50.15314172489555,-0.4789161085404089,-0.4109569899927838,7.578197759456824,552.558226102941,0.01106212808387866,0.09658809355705963,0.8903209691253389
298,112.7863311767578,10.15711309433605,112,1058.957321097841,32.54162443852245,0.1183210455605499,-0.3290011755700397,7.031835270944632,255.7535386029412,0.01434790437240274,0.1018384703442359,0.8793031145426107
299,93.201416015625,9.585004666306897,98,3736.321492135525,61.12545698917534,-0.1470236580314717,-1.209908836316782,7.169648615434653,798.3077205882353,0.1207382711221595,0.1954128064462358,0.8928622151724604
